Date 25.05.23, Time 20:39:25, Uptime:  20:39:25 up  1:20,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=42.3'C, CPU_temp: 42.8°C, CPU_load: 6.3%
Date 25.05.23, Time 20:40:26, Uptime:  20:40:26 up  1:21,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=44.3'C, CPU_temp: 43.3°C, CPU_load: 5.3%
Date 25.05.23, Time 20:56:49, Uptime:  20:56:49 up  1:37,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=46.7'C, CPU_temp: 47.2°C, CPU_load: 6.4%
Date 25.05.23, Time 20:57:50, Uptime:  20:57:50 up  1:38,  4 users,  load average: 0.04, 0.01, 0.00, Load average:  0.04, 0.01, 0.00, GPU_temp=temp=46.7'C, CPU_temp: 46.3°C, CPU_load: 4.1%
Date 25.05.23, Time 20:58:50, Uptime:  20:58:50 up  1:39,  4 users,  load average: 0.09, 0.02, 0.01, Load average:  0.09, 0.02, 0.01, GPU_temp=temp=44.8'C, CPU_temp: 45.3°C, CPU_load: 4.1%
Date 25.05.23, Time 20:59:50, Uptime:  20:59:50 up  1:40,  4 users,  load average: 0.03, 0.02, 0.00, Load average:  0.03, 0.02, 0.00, GPU_temp=temp=43.8'C, CPU_temp: 44.3°C, CPU_load: 5.2%
Date 25.05.23, Time 21:00:51, Uptime:  21:00:51 up  1:41,  4 users,  load average: 0.01, 0.01, 0.00, Load average:  0.01, 0.01, 0.00, GPU_temp=temp=42.8'C, CPU_temp: 44.3°C, CPU_load: 4.1%
Date 25.05.23, Time 21:01:51, Uptime:  21:01:51 up  1:42,  4 users,  load average: 0.00, 0.01, 0.00, Load average:  0.00, 0.01, 0.00, GPU_temp=temp=42.3'C, CPU_temp: 44.3°C, CPU_load: 4.1%
Date 25.05.23, Time 21:02:51, Uptime:  21:02:51 up  1:43,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=43.3'C, CPU_temp: 43.3°C, CPU_load: 5.3%
Date 25.05.23, Time 21:03:51, Uptime:  21:03:51 up  1:44,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=43.3'C, CPU_temp: 42.8°C, CPU_load: 4.1%
Date 25.05.23, Time 21:04:52, Uptime:  21:04:52 up  1:45,  4 users,  load average: 0.04, 0.01, 0.00, Load average:  0.04, 0.01, 0.00, GPU_temp=temp=43.3'C, CPU_temp: 43.3°C, CPU_load: 4.3%
Date 25.05.23, Time 21:05:52, Uptime:  21:05:52 up  1:46,  4 users,  load average: 0.01, 0.01, 0.00, Load average:  0.01, 0.01, 0.00, GPU_temp=temp=42.3'C, CPU_temp: 42.4°C, CPU_load: 4.1%
Date 25.05.23, Time 21:06:52, Uptime:  21:06:52 up  1:47,  4 users,  load average: 0.04, 0.02, 0.00, Load average:  0.04, 0.02, 0.00, GPU_temp=temp=43.8'C, CPU_temp: 43.8°C, CPU_load: 5.2%
Date 25.05.23, Time 21:07:53, Uptime:  21:07:53 up  1:48,  4 users,  load average: 0.01, 0.01, 0.00, Load average:  0.01, 0.01, 0.00, GPU_temp=temp=42.3'C, CPU_temp: 43.3°C, CPU_load: 5.3%
Date 25.05.23, Time 21:08:53, Uptime:  21:08:53 up  1:49,  4 users,  load average: 0.00, 0.01, 0.00, Load average:  0.00, 0.01, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 43.3°C, CPU_load: 5.3%
